kind,name,category,sub_category,prefix_str,layout_kind,checkLen,skipLen,version,ton_commit_hash,ton_file_path,ton_line_number,ton_function_name
tvm,LSHIFTMODR,arithmetic,div,A9C9,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/arithops.cpp,595,exec_shldivmod
tvm,LSHIFTMODC,arithmetic,div,A9CA,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/arithops.cpp,595,exec_shldivmod
tvm,LSHIFTDIVMOD,arithmetic,div,A9CC,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/arithops.cpp,595,exec_shldivmod
tvm,LSHIFTDIVMODR,arithmetic,div,A9CD,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/arithops.cpp,595,exec_shldivmod
tvm,LSHIFTDIVMODC,arithmetic,div,A9CE,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/arithops.cpp,595,exec_shldivmod
tvm,QLSHIFTADDDIVMOD,arithmetic,div,B7A9C0,simple,24,24,4,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/arithops.cpp,595,exec_shldivmod
tvm,QLSHIFTADDDIVMODR,arithmetic,div,B7A9C1,simple,24,24,4,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/arithops.cpp,595,exec_shldivmod
tvm,QLSHIFTADDDIVMODC,arithmetic,div,B7A9C2,simple,24,24,4,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/arithops.cpp,595,exec_shldivmod
tvm,QLSHIFTDIV,arithmetic,div,B7A9C4,simple,24,24,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/arithops.cpp,595,exec_shldivmod
tvm,QLSHIFTDIVR,arithmetic,div,B7A9C5,simple,24,24,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/arithops.cpp,595,exec_shldivmod
tvm,QLSHIFTDIVC,arithmetic,div,B7A9C6,simple,24,24,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/arithops.cpp,595,exec_shldivmod
tvm,QLSHIFTMOD,arithmetic,div,B7A9C8,simple,24,24,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/arithops.cpp,595,exec_shldivmod
tvm,QLSHIFTMODR,arithmetic,div,B7A9C9,simple,24,24,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/arithops.cpp,595,exec_shldivmod
tvm,QLSHIFTMODC,arithmetic,div,B7A9CA,simple,24,24,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/arithops.cpp,595,exec_shldivmod
tvm,QLSHIFTDIVMOD,arithmetic,div,B7A9CC,simple,24,24,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/arithops.cpp,595,exec_shldivmod
tvm,QLSHIFTDIVMODR,arithmetic,div,B7A9CD,simple,24,24,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/arithops.cpp,595,exec_shldivmod
tvm,QLSHIFTDIVMODC,arithmetic,div,B7A9CE,simple,24,24,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/arithops.cpp,595,exec_shldivmod
tvm,STIX,cell,cell_serialize,CF00,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,599,exec_store_int_var
tvm,STUX,cell,cell_serialize,CF01,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,599,exec_store_int_var
tvm,STIXR,cell,cell_serialize,CF02,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,599,exec_store_int_var
tvm,STUXR,cell,cell_serialize,CF03,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,599,exec_store_int_var
tvm,STIXQ,cell,cell_serialize,CF04,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,599,exec_store_int_var
tvm,STUXQ,cell,cell_serialize,CF05,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,599,exec_store_int_var
tvm,STIXRQ,cell,cell_serialize,CF06,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,599,exec_store_int_var
tvm,STUXRQ,cell,cell_serialize,CF07,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,599,exec_store_int_var
tvm,STILE4,cell,cell_serialize,CF28,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,680,exec_store_le_int
tvm,STULE4,cell,cell_serialize,CF29,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,680,exec_store_le_int
tvm,STILE8,cell,cell_serialize,CF2A,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,680,exec_store_le_int
tvm,STULE8,cell,cell_serialize,CF2B,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,680,exec_store_le_int
tvm,LDIX,cell,cell_deserialize,D700,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,1090,exec_load_int_var
tvm,LDUX,cell,cell_deserialize,D701,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,1090,exec_load_int_var
tvm,PLDIX,cell,cell_deserialize,D702,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,1090,exec_load_int_var
tvm,PLDUX,cell,cell_deserialize,D703,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,1090,exec_load_int_var
tvm,LDIXQ,cell,cell_deserialize,D704,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,1090,exec_load_int_var
tvm,LDUXQ,cell,cell_deserialize,D705,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,1090,exec_load_int_var
tvm,PLDIXQ,cell,cell_deserialize,D706,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,1090,exec_load_int_var
tvm,PLDUXQ,cell,cell_deserialize,D707,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,1090,exec_load_int_var
tvm,LDSLICEX,cell,cell_deserialize,D718,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,1137,exec_load_slice
tvm,PLDSLICEX,cell,cell_deserialize,D719,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,1137,exec_load_slice
tvm,LDSLICEXQ,cell,cell_deserialize,D71A,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,1137,exec_load_slice
tvm,PLDSLICEXQ,cell,cell_deserialize,D71B,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,1137,exec_load_slice
tvm,LDILE4,cell,cell_deserialize,D750,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,1332,exec_load_le_int
tvm,LDULE4,cell,cell_deserialize,D751,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,1332,exec_load_le_int
tvm,LDILE8,cell,cell_deserialize,D752,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,1332,exec_load_le_int
tvm,LDULE8,cell,cell_deserialize,D753,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,1332,exec_load_le_int
tvm,PLDILE4,cell,cell_deserialize,D754,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,1332,exec_load_le_int
tvm,PLDULE4,cell,cell_deserialize,D755,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,1332,exec_load_le_int
tvm,PLDILE8,cell,cell_deserialize,D756,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,1332,exec_load_le_int
tvm,PLDULE8,cell,cell_deserialize,D757,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,1332,exec_load_le_int
tvm,LDILE4Q,cell,cell_deserialize,D758,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,1332,exec_load_le_int
tvm,LDULE4Q,cell,cell_deserialize,D759,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,1332,exec_load_le_int
tvm,LDILE8Q,cell,cell_deserialize,D75A,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,1332,exec_load_le_int
tvm,LDULE8Q,cell,cell_deserialize,D75B,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,1332,exec_load_le_int
tvm,PLDILE4Q,cell,cell_deserialize,D75C,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,1332,exec_load_le_int
tvm,PLDULE4Q,cell,cell_deserialize,D75D,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,1332,exec_load_le_int
tvm,PLDILE8Q,cell,cell_deserialize,D75E,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,1332,exec_load_le_int
tvm,PLDULE8Q,cell,cell_deserialize,D75F,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/cellops.cpp,1332,exec_load_le_int
tvm,DICTIGETJMP,dictionary,,F4A0,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,593,exec_dict_get_exec
tvm,DICTUGETJMP,dictionary,,F4A1,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,593,exec_dict_get_exec
tvm,DICTIGETEXEC,dictionary,,F4A2,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,593,exec_dict_get_exec
tvm,DICTUGETEXEC,dictionary,,F4A3,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,593,exec_dict_get_exec
tvm,DICTIGETJMPZ,dictionary,,F4BC,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,593,exec_dict_get_exec
tvm,DICTUGETJMPZ,dictionary,,F4BD,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,593,exec_dict_get_exec
tvm,DICTIGETEXECZ,dictionary,,F4BE,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,593,exec_dict_get_exec
tvm,DICTUGETEXECZ,dictionary,,F4BF,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,593,exec_dict_get_exec
tvm,DICTGET,dictionary,,F40A,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,207,exec_dict_get
tvm,DICTGETREF,dictionary,,F40B,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,207,exec_dict_get
tvm,DICTIGET,dictionary,,F40C,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,207,exec_dict_get
tvm,DICTIGETREF,dictionary,,F40D,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,207,exec_dict_get
tvm,DICTUGET,dictionary,,F40E,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,207,exec_dict_get
tvm,DICTUGETREF,dictionary,,F40F,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,207,exec_dict_get
tvm,DICTSET,dictionary,,F412,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,271,exec_dict_set
tvm,DICTSETREF,dictionary,,F413,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,271,exec_dict_set
tvm,DICTISET,dictionary,,F414,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,271,exec_dict_set
tvm,DICTISETREF,dictionary,,F415,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,271,exec_dict_set
tvm,DICTUSET,dictionary,,F416,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,271,exec_dict_set
tvm,DICTUSETREF,dictionary,,F417,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,271,exec_dict_set
tvm,DICTSETGET,dictionary,,F41A,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,315,exec_dict_setget
tvm,DICTSETGETREF,dictionary,,F41B,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,315,exec_dict_setget
tvm,DICTISETGET,dictionary,,F41C,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,315,exec_dict_setget
tvm,DICTISETGETREF,dictionary,,F41D,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,315,exec_dict_setget
tvm,DICTUSETGET,dictionary,,F41E,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,315,exec_dict_setget
tvm,DICTUSETGETREF,dictionary,,F41F,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,315,exec_dict_setget
tvm,DICTREPLACE,dictionary,,F422,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,271,exec_dict_set
tvm,DICTREPLACEREF,dictionary,,F423,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,271,exec_dict_set
tvm,DICTIREPLACE,dictionary,,F424,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,271,exec_dict_set
tvm,DICTIREPLACEREF,dictionary,,F425,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,271,exec_dict_set
tvm,DICTUREPLACE,dictionary,,F426,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,271,exec_dict_set
tvm,DICTUREPLACEREF,dictionary,,F427,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,271,exec_dict_set
tvm,DICTREPLACEGET,dictionary,,F42A,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,315,exec_dict_setget
tvm,DICTREPLACEGETREF,dictionary,,F42B,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,315,exec_dict_setget
tvm,DICTIREPLACEGET,dictionary,,F42C,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,315,exec_dict_setget
tvm,DICTIREPLACEGETREF,dictionary,,F42D,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,315,exec_dict_setget
tvm,DICTUREPLACEGET,dictionary,,F42E,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,315,exec_dict_setget
tvm,DICTUREPLACEGETREF,dictionary,,F42F,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,315,exec_dict_setget
tvm,DICTADD,dictionary,,F432,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,271,exec_dict_set
tvm,DICTADDREF,dictionary,,F433,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,271,exec_dict_set
tvm,DICTIADD,dictionary,,F434,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,271,exec_dict_set
tvm,DICTIADDREF,dictionary,,F435,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,271,exec_dict_set
tvm,DICTUADD,dictionary,,F436,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,271,exec_dict_set
tvm,DICTUADDREF,dictionary,,F437,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,271,exec_dict_set
tvm,DICTADDGET,dictionary,,F43A,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,315,exec_dict_setget
tvm,DICTADDGETREF,dictionary,,F43B,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,315,exec_dict_setget
tvm,DICTIADDGET,dictionary,,F43C,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,315,exec_dict_setget
tvm,DICTIADDGETREF,dictionary,,F43D,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,315,exec_dict_setget
tvm,DICTUADDGET,dictionary,,F43E,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,315,exec_dict_setget
tvm,DICTUADDGETREF,dictionary,,F43F,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,315,exec_dict_setget
tvm,DICTDELGET,dictionary,,F462,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,401,exec_dict_deleteget
tvm,DICTDELGETREF,dictionary,,F463,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,401,exec_dict_deleteget
tvm,DICTIDELGET,dictionary,,F464,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,401,exec_dict_deleteget
tvm,DICTIDELGETREF,dictionary,,F465,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,401,exec_dict_deleteget
tvm,DICTUDELGET,dictionary,,F466,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,401,exec_dict_deleteget
tvm,DICTUDELGETREF,dictionary,,F467,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,401,exec_dict_deleteget
tvm,DICTMIN,dictionary,,F482,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,470,exec_dict_getmin
tvm,DICTMINREF,dictionary,,F483,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,470,exec_dict_getmin
tvm,DICTIMIN,dictionary,,F484,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,470,exec_dict_getmin
tvm,DICTIMINREF,dictionary,,F485,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,470,exec_dict_getmin
tvm,DICTUMIN,dictionary,,F486,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,470,exec_dict_getmin
tvm,DICTUMINREF,dictionary,,F487,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,470,exec_dict_getmin
tvm,DICTMAX,dictionary,,F48A,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,470,exec_dict_getmin
tvm,DICTMAXREF,dictionary,,F48B,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,470,exec_dict_getmin
tvm,DICTIMAX,dictionary,,F48C,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,470,exec_dict_getmin
tvm,DICTIMAXREF,dictionary,,F48D,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,470,exec_dict_getmin
tvm,DICTUMAX,dictionary,,F48E,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,470,exec_dict_getmin
tvm,DICTUMAXREF,dictionary,,F48F,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,470,exec_dict_getmin
tvm,DICTREMMIN,dictionary,,F492,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,470,exec_dict_getmin
tvm,DICTREMMINREF,dictionary,,F493,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,470,exec_dict_getmin
tvm,DICTIREMMIN,dictionary,,F494,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,470,exec_dict_getmin
tvm,DICTIREMMINREF,dictionary,,F495,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,470,exec_dict_getmin
tvm,DICTUREMMIN,dictionary,,F496,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,470,exec_dict_getmin
tvm,DICTUREMMINREF,dictionary,,F497,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,470,exec_dict_getmin
tvm,DICTREMMAX,dictionary,,F49A,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,470,exec_dict_getmin
tvm,DICTREMMAXREF,dictionary,,F49B,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,470,exec_dict_getmin
tvm,DICTIREMMAX,dictionary,,F49C,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,470,exec_dict_getmin
tvm,DICTIREMMAXREF,dictionary,,F49D,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,470,exec_dict_getmin
tvm,DICTUREMMAX,dictionary,,F49E,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,470,exec_dict_getmin
tvm,DICTUREMMAXREF,dictionary,,F49F,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,470,exec_dict_getmin
tvm,DICTSETB,dictionary,,F441,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,271,exec_dict_set
tvm,DICTISETB,dictionary,,F442,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,271,exec_dict_set
tvm,DICTUSETB,dictionary,,F443,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,271,exec_dict_set
tvm,DICTSETGETB,dictionary,,F445,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,315,exec_dict_setget
tvm,DICTISETGETB,dictionary,,F446,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,315,exec_dict_setget
tvm,DICTUSETGETB,dictionary,,F447,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,315,exec_dict_setget
tvm,DICTREPLACEB,dictionary,,F449,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,271,exec_dict_set
tvm,DICTIREPLACEB,dictionary,,F44A,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,271,exec_dict_set
tvm,DICTUREPLACEB,dictionary,,F44B,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,271,exec_dict_set
tvm,DICTREPLACEGETB,dictionary,,F44D,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,315,exec_dict_setget
tvm,DICTIREPLACEGETB,dictionary,,F44E,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,315,exec_dict_setget
tvm,DICTUREPLACEGETB,dictionary,,F44F,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,315,exec_dict_setget
tvm,DICTADDB,dictionary,,F451,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,271,exec_dict_set
tvm,DICTIADDB,dictionary,,F452,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,271,exec_dict_set
tvm,DICTUADDB,dictionary,,F453,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,271,exec_dict_set
tvm,DICTADDGETB,dictionary,,F455,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,315,exec_dict_setget
tvm,DICTIADDGETB,dictionary,,F456,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,315,exec_dict_setget
tvm,DICTUADDGETB,dictionary,,F457,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,315,exec_dict_setget
tvm,DICTDEL,dictionary,,F459,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,374,exec_dict_delete
tvm,DICTIDEL,dictionary,,F45A,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,374,exec_dict_delete
tvm,DICTUDEL,dictionary,,F45B,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,374,exec_dict_delete
tvm,DICTGETOPTREF,dictionary,,F469,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,247,exec_dict_get_optref
tvm,DICTIGETOPTREF,dictionary,,F46A,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,247,exec_dict_get_optref
tvm,DICTUGETOPTREF,dictionary,,F46B,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,247,exec_dict_get_optref
tvm,DICTSETGETOPTREF,dictionary,,F46D,simple,16,16,,f58297f1b668c7b49e8b30b65062951ca7c18acc,crypto/vm/dictops.cpp,442,exec_dict_setget_optref
